"Complaint Type","Adopt-A-Basket","Air Quality","Alzheimer's Care","Animal Facility - No Permit","Animal in a Park","APPLIANCE","Asbestos","ATF","Beach/Pool/Sauna Complaint","Benefit Card Replacement","Bereavement Support Group","BEST/Site Safety","Bike Rack Condition","Bike/Roller/Skate Chronic","Blocked Driveway","Boilers","Bottled Water","Bridge Condition","Broken Muni Meter","Broken Parking Meter","Building Condition","Building/Use","Bus Stop Shelter Complaint","Bus Stop Shelter Placement","Case Management Agency Complaint","City Vehicle Placard Complaint","Collection Truck Noise","Construction","CONSTRUCTION","Construction Safety Enforcement","Consumer Complaint","Cranes and Derricks","Curb Condition","Damaged Tree","DCA / DOH New License Application Request","Dead Tree","Derelict Bicycle","Derelict Vehicle","Derelict Vehicles","DHS Advantage - Tenant","DHS Advantage - Third Party","DHS Advantage -Landlord/Broker","Dirty Conditions","Disorderly Youth","DOF Parking - DMV Clearance","DOF Parking - Payment Issue","DOF Parking - Request Copy","DOF Parking - Request Status","DOF Parking - Tax Exemption","DOF Property - City Rebate","DOF Property - Owner Issue","DOF Property - Payment Issue","DOF Property - Property Value","DOF Property - Reduction Issue","DOF Property - Request Copy","DOF Property - RPIE Issue","Drinking","Drinking Water","Elder Abuse","ELECTRIC","Electrical","Elevator","Emergency Response Team (ERT)","Ferry Complaint","Ferry Inquiry","Ferry Permit","Food Establishment","Food Poisoning","For Hire Vehicle Complaint","Forensic Engineering","Found Property","GENERAL","GENERAL CONSTRUCTION","General Construction/Plumbing","Graffiti","Harboring Bees/Wasps","Hazardous Materials","HEATING","Highway Condition","Highway Sign - Damaged","Highway Sign - Dangling","Highway Sign - Missing","Home Care Provider Complaint","Home Delivered Meal - Missed Delivery","Home Delivered Meal Complaint","Home Repair","Homeless Encampment","Housing - Low Income Senior","Housing Options","HPD Literature Request","Illegal Animal Kept as Pet","Illegal Animal Sold","Illegal Fireworks","Illegal Parking","Illegal Tree Damage","Indoor Air Quality","Indoor Sewage","Industrial Waste","Investigations and Discipline (IAD)","Lead","Legal Services Provider Complaint","Litter Basket / Request","Maintenance or Facility","Miscellaneous Categories","Missed Collection (All Materials)","Mold","Municipal Parking Facility","New Tree Request","Noise","Noise - Commercial","Noise - Helicopter","Noise - House of Worship","Noise - Park","Noise - Residential","Noise - Street/Sidewalk","Noise - Vehicle","Noise Survey","Non-Emergency Police Matter","Non-Residential Heat","NONCONST","NORC Complaint","OEM Literature Request","Other Enforcement","Overflowing Litter Baskets","Overgrown Tree/Branches","PAINT - PLASTER","PAINT/PLASTER","Panhandling","Parking Card","Plant","Plumbing","PLUMBING","Poison Ivy","Posting Advertisement","Public Payphone Complaint","Public Toilet","Radioactive Material","Recycling Enforcement","Rodent","Root/Sewer/Sidewalk Condition","Sanitation Condition","Scaffold Safety","School Maintenance","SCRIE","Senior Center Complaint","Sewer","Sidewalk Condition","Smoking","Snow","Special Natural Area District (SNAD)","Special Projects Inspection Team (SPIT)","Squeegee","Stalled Sites","Standing Water","Street Condition","Street Light Condition","Street Sign - Damaged","Street Sign - Dangling","Street Sign - Missing","Summer Camp","Sweeping/Missed-Inadequate","Tattooing","Taxi Complaint","Taxi Compliment","Traffic","Traffic Signal Condition","Trans Fat","Transportation Provider Complaint","Tunnel Condition","Unleashed Dog","Unsanitary Animal Facility","Unsanitary Animal Pvt Property","Unsanitary Pigeon Condition","Urinating in Public","Vacant Lot","Vending","Violation of Park Rules","Water Conservation","Water Quality","Water System","Weatherization","Window Guard","X-Ray Machine/Equipment"
"October 25, 2012",0,16,3,0,3,19,8,0,1,11,0,7,1,1,165,5,0,0,70,4,0,54,0,2,0,0,0,23,6,11,46,2,10,81,8,54,1,40,22,2,0,0,140,1,1,26,2,4,1,0,8,4,0,22,15,0,4,1,3,77,4,23,10,0,4,0,22,8,13,42,1,0,284,130,45,0,11,243,1,0,1,0,0,0,0,1,7,9,5,22,3,0,0,88,4,5,4,11,5,5,1,6,16,1,37,1,0,37,134,105,2,5,4,419,78,51,5,12,0,142,0,15,11,3,120,205,0,1,0,1,10,196,0,1,5,0,0,1,62,41,68,1,4,42,2,248,59,3,0,0,11,0,0,1,113,390,11,8,5,0,1,0,55,1,9,119,0,0,0,2,0,6,4,1,8,9,1,5,4,126,0,0,0
"October 26, 2012",0,14,1,0,4,5,3,0,0,6,0,4,0,2,160,3,0,0,83,1,0,19,3,0,0,0,0,5,2,0,21,3,0,60,1,35,0,22,14,0,0,0,47,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,58,1,10,34,0,1,0,12,6,8,48,1,0,151,57,9,0,9,209,0,0,0,0,0,0,0,0,4,7,1,7,0,0,0,72,5,5,4,5,0,3,0,1,20,0,39,0,1,6,154,142,1,2,9,852,101,75,23,8,0,69,0,20,14,1,97,115,0,0,0,1,3,132,0,1,2,0,0,1,30,9,40,0,2,10,0,196,24,2,0,0,4,0,0,3,62,33,5,4,8,0,2,0,51,3,11,46,0,0,0,0,0,8,0,4,2,9,3,5,6,42,0,0,0
"October 27, 2012",0,2,0,0,2,1,0,0,0,9,0,3,0,0,101,3,0,0,1,0,0,8,2,0,0,0,0,1,1,0,13,7,0,69,0,5,1,6,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,5,9,0,2,0,2,0,6,0,0,0,63,159,24,0,4,112,0,0,0,0,0,0,0,0,5,2,0,7,0,0,0,25,5,2,1,2,2,2,0,0,3,0,17,1,0,3,28,83,0,3,0,677,43,13,30,1,0,29,0,10,4,6,43,36,0,0,0,0,1,54,0,0,2,0,0,0,18,3,20,7,0,0,0,97,11,0,0,0,0,0,0,1,41,19,5,6,2,0,2,0,50,3,0,64,0,0,0,0,0,1,0,3,1,0,3,1,1,29,0,0,0
"October 28, 2012",0,5,0,0,1,5,1,0,0,3,0,3,0,0,40,2,0,0,0,1,0,13,1,2,0,0,0,1,3,0,20,33,2,3628,1,6,0,1,9,0,0,0,55,1,0,8,0,0,0,0,2,3,0,1,6,0,1,0,0,45,1,12,10,0,1,0,5,2,9,0,0,0,128,261,134,0,4,38,2,1,2,0,0,3,0,1,2,0,0,9,0,1,0,18,0,4,1,4,0,4,0,1,8,0,5,0,0,3,32,10,0,0,0,120,1,3,3,1,1,41,0,17,8,2,9,90,0,0,0,0,9,90,0,0,0,0,0,0,8,0,8,22,1,12,0,357,53,2,0,0,11,0,0,3,36,156,34,19,7,0,0,0,13,4,2,335,0,0,0,0,0,0,0,0,5,0,1,0,0,87,0,0,0
"October 29, 2012",0,0,0,0,0,2,0,0,0,11,0,0,0,0,13,1,0,1,0,0,0,2,1,1,0,1,0,6,0,0,4,0,3,4251,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,0,4,0,0,2,0,2,1,3,0,0,0,29,81,2,0,15,9,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,8,0,2,0,15,0,1,0,0,3,1,1,0,0,0,12,3,0,0,0,72,0,0,2,1,2,5,0,1,4,0,0,6,0,0,0,0,1,29,0,0,2,0,0,0,12,0,11,5,1,3,0,408,10,0,0,0,1,0,0,3,46,149,14,7,10,0,0,0,29,4,8,690,0,0,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0
"October 30, 2012",0,2,1,0,1,7,0,0,0,16,0,0,0,0,28,4,0,0,5,0,0,16,1,0,1,0,0,11,1,0,20,0,3,4051,0,4,0,3,2,0,0,0,11,0,0,3,1,0,1,0,3,4,0,2,2,0,0,0,1,58,1,17,0,1,5,0,5,3,11,0,2,0,72,45,11,0,19,471,3,1,0,0,1,1,0,3,2,4,0,9,0,0,0,9,0,2,2,11,0,2,0,0,3,0,3,1,0,0,14,2,0,0,0,128,2,7,2,2,1,42,0,0,3,0,0,65,0,0,0,1,1,78,0,0,0,0,1,0,15,0,14,1,0,16,0,233,16,0,0,0,2,0,0,0,112,335,12,13,10,0,0,0,39,0,7,716,0,0,0,0,1,0,1,0,0,1,0,1,12,125,2,0,1
"October 31, 2012",0,4,0,0,2,9,2,0,0,32,0,1,0,0,46,6,0,1,5,2,0,24,4,1,0,0,1,6,4,0,61,0,1,2217,3,0,1,6,13,0,0,0,23,2,0,8,2,0,0,1,7,5,0,11,7,0,0,0,3,57,3,22,12,0,7,0,7,3,7,0,1,0,175,135,13,0,15,1259,0,1,0,0,0,1,1,3,2,0,0,16,3,0,0,20,0,5,3,12,0,8,0,1,3,0,5,0,0,0,20,12,2,0,4,200,9,7,5,3,1,93,0,1,7,0,0,115,0,0,0,0,1,106,0,0,1,0,0,0,24,0,12,2,1,17,0,124,16,3,0,0,3,0,0,0,99,266,49,12,11,0,0,0,46,0,18,426,0,0,0,0,0,1,0,0,5,1,3,2,4,77,0,0,0
"November 1, 2012",0,11,1,0,1,15,4,1,0,21,0,5,0,0,76,9,0,0,9,1,0,32,1,0,0,0,0,14,1,0,86,1,1,1570,3,1,0,12,11,0,0,0,12,0,0,24,2,3,1,0,10,10,0,12,4,0,1,0,3,145,3,22,5,0,6,0,7,1,16,0,1,0,216,83,5,0,11,2433,4,0,0,0,0,0,1,4,5,5,2,15,1,0,0,29,0,6,4,2,0,5,0,0,3,0,5,2,0,0,28,15,5,0,0,244,12,6,4,4,4,112,0,6,3,0,0,168,0,0,0,0,7,201,0,1,0,0,0,0,31,0,33,0,0,18,0,124,26,0,0,0,4,0,0,1,41,501,14,9,11,0,0,0,81,2,15,369,0,0,0,3,0,1,0,0,0,1,1,7,9,84,0,0,0
"November 2, 2012",0,4,0,0,0,6,0,0,0,18,0,0,0,0,71,8,0,0,7,1,0,10,1,0,0,0,1,6,6,0,75,0,2,981,0,1,0,8,6,0,0,0,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,110,4,18,6,0,1,0,9,4,17,0,0,0,213,83,1,0,12,1900,1,0,0,0,0,0,0,0,0,1,0,12,0,0,0,22,0,8,4,5,1,3,0,1,1,0,6,0,0,0,34,48,1,0,2,403,15,2,6,3,11,82,0,1,4,0,1,120,0,0,0,0,3,152,0,0,3,0,0,0,37,0,17,0,2,3,0,90,9,0,0,0,2,0,0,0,15,79,8,9,13,0,0,0,46,0,10,294,0,0,0,1,0,5,0,0,0,2,4,2,6,53,0,0,0
"November 3, 2012",0,6,0,0,3,7,2,0,0,12,0,0,0,0,56,10,0,1,0,0,0,26,0,1,0,0,2,1,1,1,79,0,2,646,0,0,0,8,11,0,0,0,23,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,65,2,18,14,0,1,0,15,1,13,0,2,0,142,69,2,0,7,1628,3,0,1,0,1,0,0,2,0,3,0,9,0,0,0,20,0,4,5,4,0,0,0,4,4,0,3,1,0,0,35,59,0,1,1,367,16,12,6,2,5,75,0,0,3,0,0,76,0,0,0,0,2,113,0,0,0,0,0,2,26,0,16,0,1,2,0,55,3,0,0,0,6,0,0,0,41,43,32,6,2,0,0,0,41,1,4,165,0,0,0,0,0,1,0,1,0,1,4,3,4,48,0,0,0
"November 4, 2012",0,9,0,0,1,28,4,0,0,33,0,2,0,1,57,15,0,1,28,0,0,50,0,0,0,0,0,20,4,1,152,0,7,1178,1,2,0,11,18,2,0,0,30,0,0,45,5,5,1,1,22,8,0,11,15,0,0,0,1,124,3,34,5,0,2,0,13,8,21,76,2,0,372,152,12,0,15,2369,0,0,0,0,0,1,1,3,4,10,3,25,2,0,0,40,1,15,5,4,4,4,0,2,11,0,5,0,0,0,30,16,0,0,0,156,11,10,3,2,24,164,0,5,5,0,0,206,0,0,0,1,11,264,0,0,2,0,0,2,39,0,20,1,8,41,2,109,36,2,0,0,23,0,0,0,56,345,16,9,12,0,0,1,41,4,9,396,0,0,0,0,0,2,0,2,2,6,0,2,1,59,1,0,0
"November 5, 2012",0,24,0,0,0,8,2,0,0,46,0,1,0,0,102,13,0,0,54,3,0,57,2,1,0,0,0,12,3,0,152,1,4,787,7,3,0,25,21,0,0,0,29,0,0,28,2,6,0,1,18,12,0,11,10,0,0,1,1,175,3,36,16,0,1,0,13,7,9,0,0,0,318,239,4,2,17,2273,2,0,0,0,0,0,0,6,3,11,1,22,0,0,0,46,0,12,5,3,3,1,0,3,12,0,5,0,0,0,29,20,2,0,0,222,2,13,6,6,24,162,0,3,5,0,0,175,0,0,0,1,5,311,0,0,3,0,0,3,32,0,40,5,4,19,0,135,43,3,0,0,34,0,0,0,136,347,7,8,12,0,0,0,41,1,27,204,0,0,0,1,0,2,1,1,1,5,1,11,3,92,0,0,0
"November 6, 2012",0,10,0,0,1,18,4,0,0,37,0,12,0,0,81,14,0,0,33,2,0,50,2,0,0,0,1,16,6,1,132,4,8,1467,4,5,1,10,30,0,0,0,21,1,0,35,3,4,2,0,18,10,0,21,10,0,2,1,5,149,5,33,7,0,1,0,9,10,11,25,2,0,456,129,16,0,17,2921,1,0,0,0,0,1,0,1,2,12,0,14,0,0,0,42,0,13,2,3,3,2,0,2,6,0,0,1,0,0,52,16,0,0,0,178,7,8,1,4,29,208,0,3,3,1,0,236,0,0,1,0,4,343,0,0,6,0,0,1,32,0,26,1,11,38,0,116,55,3,0,0,8,0,0,0,122,342,7,18,13,0,0,0,64,2,25,517,0,0,0,1,0,1,0,1,2,3,0,6,4,83,4,0,0
"November 7, 2012",1,9,1,0,2,22,4,0,0,42,0,10,0,1,179,17,0,2,40,1,1,47,0,0,0,2,0,17,6,1,147,1,4,3187,7,11,0,17,22,0,0,0,22,0,1,40,0,1,3,0,18,10,0,19,5,0,1,0,1,170,3,30,1,0,3,0,12,3,15,0,1,0,423,79,8,0,9,2105,5,0,0,0,0,0,0,7,3,14,3,17,0,0,0,65,0,8,5,6,3,5,0,1,13,0,5,3,0,0,60,15,0,0,1,181,6,10,6,5,17,221,0,2,7,0,0,263,0,0,0,1,11,326,0,0,2,0,0,2,29,0,27,0,8,41,0,116,32,5,21,0,19,0,0,0,132,234,7,13,2,0,0,1,52,2,28,448,0,0,0,1,0,0,0,0,2,2,1,5,2,74,0,0,0
"November 8, 2012",1,16,1,0,3,11,3,0,0,27,0,7,0,0,141,12,0,1,66,5,0,57,3,0,0,1,1,8,7,1,191,0,8,1139,3,2,1,25,23,0,0,0,22,0,0,46,1,1,2,0,27,9,0,13,13,0,1,0,0,140,4,41,6,2,1,0,13,3,11,0,1,0,345,103,23,0,20,1487,2,0,0,0,0,0,0,3,5,5,2,24,0,0,0,63,0,10,2,7,1,4,0,2,6,0,1,3,0,0,51,46,0,1,0,279,15,13,13,6,7,141,0,12,6,2,0,185,0,0,0,0,4,265,0,0,2,0,0,2,38,0,30,0,10,29,0,76,30,4,4,0,6,0,0,0,97,325,14,9,12,0,0,0,40,1,23,274,0,0,0,2,0,7,0,0,1,9,1,5,5,77,2,0,0
"November 9, 2012",0,7,0,0,5,10,3,0,0,15,0,0,0,1,153,4,0,0,66,2,0,22,6,1,0,0,0,0,0,2,114,0,3,641,1,0,0,19,24,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,82,4,18,13,2,0,0,9,4,15,0,0,0,165,90,7,0,15,792,0,0,0,0,0,1,0,3,1,5,1,11,1,0,0,68,0,5,2,8,2,7,0,6,8,0,4,0,0,0,86,73,1,4,4,491,37,16,29,5,2,104,0,2,3,0,0,74,0,0,0,0,0,163,0,1,1,1,0,0,23,0,33,0,0,3,0,68,19,4,0,0,3,0,0,0,95,104,6,7,6,0,1,0,34,1,15,138,0,0,0,0,0,4,0,1,2,1,0,8,1,52,1,0,0
"November 10, 2012",0,8,1,0,5,10,1,0,0,19,0,0,0,0,147,5,0,0,0,1,0,39,50,0,0,1,0,0,3,0,71,0,2,424,1,0,0,20,28,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,75,1,18,25,1,0,0,11,4,7,0,0,0,133,47,26,0,7,440,1,0,0,0,0,0,0,4,6,2,1,11,0,0,0,76,0,5,4,3,1,3,0,2,11,0,0,2,0,0,65,78,0,2,2,466,20,24,18,9,0,96,0,1,8,0,0,69,0,0,0,0,4,119,1,0,0,0,0,3,26,0,25,0,0,2,0,62,10,2,0,0,0,0,0,0,49,96,43,11,8,0,0,0,45,7,2,121,0,0,0,0,1,7,0,1,2,7,5,4,1,51,0,0,0
"November 11, 2012",0,28,2,0,2,9,3,0,0,36,0,0,1,1,144,12,1,0,65,2,0,44,4,0,0,0,0,8,4,0,93,1,12,707,5,0,2,34,22,0,0,0,73,0,1,28,5,4,6,0,14,5,0,3,1,0,1,0,3,121,5,41,20,0,1,0,21,8,12,0,1,0,277,117,14,0,8,506,4,0,0,0,0,1,0,2,11,13,4,28,0,0,0,77,0,13,4,4,6,4,0,7,21,1,1,3,0,0,91,34,0,0,6,279,25,23,4,6,1,108,0,0,10,0,0,163,0,0,0,0,7,222,0,0,2,0,0,2,60,0,59,0,0,19,1,108,44,4,0,0,4,1,1,0,164,173,34,13,13,0,2,1,58,1,13,139,0,0,0,1,1,7,1,0,4,10,5,9,3,78,1,0,0
"November 12, 2012",0,14,0,1,2,15,4,0,0,47,0,6,0,0,114,9,0,2,44,0,0,33,3,1,0,0,1,27,1,8,80,0,10,528,10,1,0,28,59,1,0,0,53,0,1,48,4,6,0,0,34,13,0,28,17,0,0,0,3,207,7,35,7,0,4,0,17,14,17,0,1,0,455,218,32,0,15,986,3,0,0,0,0,1,1,1,3,12,3,29,2,0,0,64,0,22,5,1,1,8,0,2,11,0,1,5,0,0,81,20,0,0,0,206,14,17,5,9,7,197,0,6,9,1,0,263,0,2,0,0,8,325,1,0,0,0,0,2,48,0,44,1,6,52,0,91,50,4,0,1,3,0,0,0,86,560,24,12,21,0,0,0,50,0,12,288,0,0,1,1,0,11,1,0,5,14,0,16,7,82,0,0,0
"November 13, 2012",0,19,1,1,4,28,6,1,1,31,0,8,0,0,180,8,0,1,62,3,0,71,5,0,0,0,2,22,5,10,65,0,6,418,6,1,4,36,33,0,0,1,57,3,1,60,4,12,1,0,31,10,0,20,9,0,0,0,2,168,2,34,11,3,0,0,14,5,13,0,0,0,448,207,20,0,18,1446,1,0,0,0,0,1,0,6,6,13,6,25,1,0,0,68,0,16,8,5,5,3,1,4,12,0,0,2,1,0,97,37,1,2,3,220,13,23,5,9,7,225,0,0,3,1,0,244,0,1,0,0,6,336,0,0,0,0,0,4,56,0,41,1,4,44,1,73,62,3,0,0,9,0,0,0,127,335,23,6,15,0,2,2,38,7,10,265,0,0,0,2,0,6,3,0,7,10,0,4,4,81,3,0,1
"November 14, 2012",0,24,1,0,2,23,18,0,0,30,0,4,0,1,173,11,0,0,81,2,0,51,1,1,0,0,4,34,6,10,62,1,7,383,9,0,0,33,65,0,0,0,55,0,1,65,6,5,1,1,23,12,0,25,15,0,0,0,2,150,9,20,7,0,1,0,15,7,13,0,1,0,483,195,45,0,10,1314,10,0,0,0,0,0,1,5,11,27,6,17,0,0,0,101,0,17,8,6,5,3,0,9,10,1,0,4,0,0,77,41,3,2,3,216,23,22,4,9,8,207,0,7,4,2,0,265,0,0,0,1,10,318,0,1,0,2,0,4,45,0,45,0,3,45,0,80,50,2,0,0,11,0,0,0,128,363,20,10,15,0,16,1,33,1,9,319,1,0,0,5,0,2,0,0,0,9,2,8,1,112,0,0,0
"November 15, 2012",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,220,0,0,0,0,0,251,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0